račun,naučenost,čas,count,score
36:4,7.64,3881.23,9,1100
40:4,8.08,3063.00,9,1100
5:5,9.14,6985.98,9,1100
10:5,7.03,4768.01,12,1100
15:5,8.83,4058.21,9,1100
20:5,6.87,5693.81,9,1100
25:5,9.03,1884.86,7,1100
30:5,8.81,6411.09,12,1100
35:5,9.48,5335.15,20,1100
40:5,8.74,5553.93,15,1100
45:5,7.35,7936.89,12,1100
50:5,7.23,2330.94,7,1100
6:6,8.53,2181.61,6,1100
12:6,7.30,6711.65,8,1100
18:6,6.41,4433.15,8,1100
24:6,8.37,4730.90,9,1100
30:6,6.52,6060.67,8,1100
36:6,8.91,8363.34,10,1100
42:6,7.23,11854.99,9,1100
48:6,7.02,9543.64,14,1100
54:6,8.99,2397.17,6,1100
60:6,6.15,1906.74,5,1100
7:7,-0.04,0.00,0,1100
14:7,0.93,3585.00,1,1100
21:7,-0.04,0.00,0,1100
28:7,0.77,6838.00,1,1100
35:7,-0.04,0.00,0,1100
42:7,0.03,21520.00,1,1100
49:7,-0.16,15369.00,1,1100
56:7,-0.04,0.00,0,1100
63:7,0.98,2731.00,1,1100
70:7,0.07,20725.00,1,1100
8:8,7.34,1662.92,4,1100
16:8,9.38,8619.80,7,1100
24:8,7.64,4666.68,7,1100
32:8,9.17,6919.09,6,1100
40:8,6.84,14946.55,6,1100
48:8,7.58,2863.77,8,1100
56:8,7.11,6779.52,8,1100
64:8,8.48,9025.92,8,1100
72:8,7.21,2748.51,5,1100
80:8,8.09,1562.66,5,1100
9:9,-0.04,0.00,0,1100
18:9,0.91,3984.00,1,1100
27:9,-0.04,0.00,0,1100
36:9,-0.04,0.00,0,1100
45:9,-0.04,0.00,0,1100
54:9,-0.04,0.00,0,1100
63:9,-0.04,0.00,0,1100
72:9,-0.04,0.00,0,1100
81:9,0.88,4611.00,1,1100
90:9,-0.04,0.00,0,1100
10:10,7.06,5253.59,8,1100
20:10,9.33,3007.31,9,1100
30:10,7.25,5605.52,8,1100
40:10,7.29,3150.10,7,1100
50:10,6.76,1501.46,5,1100
60:10,7.62,1647.22,6,1100
70:10,7.91,1536.72,6,1100
80:10,6.93,2389.49,6,1100
90:10,7.99,3539.35,9,1100
100:10,9.09,4017.19,8,1100
1*1,0.00,0.00,0,1100
1*2,0.00,0.00,0,1100
1*3,0.00,0.00,0,1100
1*4,0.00,0.00,0,1100
1*5,0.00,0.00,0,1100
1*6,0.00,0.00,0,1100
1*7,0.00,0.00,0,1100
1*8,0.00,0.00,0,1100
1*9,0.00,0.00,0,1100
1*10,0.00,0.00,0,1100
2*1,6.72,3392.84,7,1100
2*2,7.11,2746.11,7,1100
2*3,6.92,4208.80,10,1100
2*4,6.85,7364.00,9,1100
2*5,6.96,2035.62,6,1100
2*6,7.10,3460.03,9,1100
2*7,6.78,4841.72,9,1100
2*8,9.23,3958.67,10,1100
2*9,7.29,3857.54,8,1100
2*10,7.28,1332.38,5,1100
3*1,8.64,2889.73,7,1100
3*2,6.74,2955.83,8,1100
3*3,6.71,6397.84,17,1100
3*4,9.11,3987.96,8,1100
3*5,7.26,8588.65,11,1100
3*6,6.86,9333.79,23,1100
3*7,6.78,7557.62,10,1100
3*8,6.83,8133.05,14,1100
3*9,6.90,9334.98,11,1100
3*10,7.39,2303.88,7,1100
4*1,7.46,2368.93,6,1100
4*2,6.68,2457.42,7,1100
4*3,6.58,2873.19,7,1100
4*4,7.03,1831.57,6,1100
4*5,8.62,3455.33,9,1100
4*6,6.73,5701.80,10,1100
4*7,6.61,7853.28,16,1100
4*8,8.66,7358.71,14,1100
4*9,8.40,3619.17,10,1100
4*10,7.20,1618.13,6,1100
5*1,7.89,1802.06,7,1100
5*2,6.98,3002.35,7,1100
5*3,6.83,4931.50,9,1100
5*4,9.08,4109.72,8,1100
5*5,6.77,2637.92,7,1100
5*6,8.71,4575.81,10,1100
5*7,6.89,6453.00,12,1100
5*8,6.78,4483.69,9,1100
5*9,9.02,3755.89,10,1100
5*10,7.64,2040.86,7,1100
6*1,7.13,18505.74,5,1100
6*2,6.53,7448.28,8,1100
6*3,8.92,8013.46,12,1100
6*4,9.17,5680.79,10,1100
6*5,6.91,3959.91,7,1100
6*6,7.45,3084.13,7,1100
6*7,9.09,6592.45,11,1100
6*8,8.77,6386.34,9,1100
6*9,6.53,4139.40,7,1100
6*10,6.76,2494.25,5,1100
7*1,2.00,1228.00,1,1100
7*2,1.11,2313.00,1,1100
7*3,0.95,3000.00,1,1100
7*4,0.85,5159.00,1,1100
7*5,0.95,3159.00,1,1100
7*6,0.81,5805.00,1,1100
7*7,0.99,2695.00,1,1100
7*8,-0.05,0.00,0,1100
7*9,0.36,4880.00,1,1100
7*10,-0.05,0.00,0,1100
8*1,9.03,1691.64,5,1100
8*2,8.93,3584.79,6,1100
8*3,7.85,5854.05,6,1100
8*4,7.00,5878.64,8,1100
8*5,9.51,6080.29,10,1100
8*6,7.50,7934.66,8,1100
8*7,8.39,6852.35,11,1100
8*8,4.85,13307.13,6,1100
8*9,8.75,2890.98,6,1100
8*10,7.42,1498.58,4,1100
9*1,0.14,19241.00,1,1100
9*2,0.96,2940.00,1,1100
9*3,-0.05,0.00,0,1100
9*4,0.80,6000.00,1,1100
9*5,0.59,10320.00,1,1100
9*6,0.92,3689.00,1,1100
9*7,0.48,12451.00,1,1100
9*8,1.02,17880.80,2,1100
9*9,-1.05,0.00,0,1100
9*10,1.38,1874.00,1,1100
10*1,7.39,4616.75,7,1100
10*2,8.65,2258.76,7,1100
10*3,8.17,1530.93,6,1100
10*4,6.66,2306.22,6,1100
10*5,8.51,1439.95,6,1100
10*6,7.66,2512.79,7,1100
10*7,9.24,1794.79,6,1100
10*8,7.25,1817.74,6,1100
10*9,7.71,1821.89,6,1100
10*10,9.07,1018.27,5,1100
1:1,0.00,0.00,0,1100
2:1,0.00,0.00,0,1100
3:1,0.00,0.00,0,1100
4:1,0.00,0.00,0,1100
5:1,0.00,0.00,0,1100
6:1,0.00,0.00,0,1100
7:1,0.00,0.00,0,1100
8:1,0.00,0.00,0,1100
9:1,0.00,0.00,0,1100
10:1,0.00,0.00,0,1100
2:2,6.80,3966.25,10,1100
4:2,8.61,6153.50,16,1100
6:2,8.48,5399.33,10,1100
8:2,7.38,6769.89,11,1100
10:2,6.68,4503.43,9,1100
12:2,6.77,2892.56,8,1100
14:2,7.54,11220.31,11,1100
16:2,6.83,7893.62,11,1100
18:2,7.20,5773.77,11,1100
20:2,6.99,3951.58,9,1100
3:3,7.94,4242.29,8,1100
6:3,7.04,7985.99,12,1100
9:3,7.16,7291.26,10,1100
12:3,7.30,5773.00,13,1100
15:3,6.56,4541.52,9,1100
18:3,8.44,5931.77,17,1100
21:3,7.03,3962.01,9,1100
24:3,9.06,5464.10,15,1100
27:3,7.17,7272.83,10,1100
30:3,6.87,2973.25,8,1100
4:4,7.85,3947.13,8,1100
8:4,8.62,3289.57,9,1100
12:4,6.94,5157.80,12,1100
16:4,8.68,6933.11,10,1100
20:4,9.08,4467.29,10,1100
24:4,7.06,4537.64,10,1100
28:4,6.75,3872.24,9,1100
32:4,6.78,5153.83,12,1100
36:4,7.63,3881.23,9,1100
40:4,8.08,3063.00,9,1100
5:5,9.14,6985.98,9,1100
10:5,7.03,4768.01,12,1100
15:5,8.82,4058.21,9,1100
20:5,6.86,5693.81,9,1100
25:5,9.02,1884.86,7,1100
30:5,8.81,6411.09,12,1100
35:5,9.48,5335.15,20,1100
40:5,8.74,5553.93,15,1100
45:5,7.35,7936.89,12,1100
50:5,7.23,2330.94,7,1100
6:6,8.52,2181.61,6,1100
12:6,7.29,6711.65,8,1100
18:6,6.41,4433.15,8,1100
24:6,8.36,4730.90,9,1100
30:6,6.51,6060.67,8,1100
36:6,8.91,8363.34,10,1100
42:6,7.23,11854.99,9,1100
48:6,7.02,9543.64,14,1100
54:6,8.98,2397.17,6,1100
60:6,6.14,1906.74,5,1100
7:7,-0.05,0.00,0,1100
14:7,0.93,3585.00,1,1100
21:7,-0.05,0.00,0,1100
28:7,0.76,6838.00,1,1100
35:7,-0.05,0.00,0,1100
42:7,0.03,21520.00,1,1100
49:7,0.59,14617.30,2,1100
56:7,-0.05,0.00,0,1100
63:7,0.98,2731.00,1,1100
70:7,0.07,20725.00,1,1100
8:8,7.34,1662.92,4,1100
16:8,9.38,8619.80,7,1100
24:8,7.63,4666.68,7,1100
32:8,9.17,6919.09,6,1100
40:8,6.84,14946.55,6,1100
48:8,7.57,2863.77,8,1100
56:8,7.11,6779.52,8,1100
64:8,8.48,9025.92,8,1100
72:8,7.21,2748.51,5,1100
80:8,8.08,1562.66,5,1100
9:9,-0.05,0.00,0,1100
18:9,0.91,3984.00,1,1100
27:9,-0.05,0.00,0,1100
36:9,0.67,8707.00,1,1100
45:9,-0.05,0.00,0,1100
54:9,-0.05,0.00,0,1100
63:9,-0.05,0.00,0,1100
72:9,-0.05,0.00,0,1100
81:9,0.87,4611.00,1,1100
90:9,-0.05,0.00,0,1100
10:10,7.06,5253.59,8,1100
20:10,9.33,3007.31,9,1100
30:10,7.24,5605.52,8,1100
40:10,7.28,3150.10,7,1100
50:10,6.75,1501.46,5,1100
60:10,7.62,1647.22,6,1100
70:10,7.90,1536.72,6,1100
80:10,6.93,2389.49,6,1100
90:10,7.99,3539.35,9,1100
100:10,9.08,4017.19,8,1100
1*1,0.00,0.00,0,1100
1*2,0.00,0.00,0,1100
1*3,0.00,0.00,0,1100
1*4,0.00,0.00,0,1100
1*5,0.00,0.00,0,1100
1*6,0.00,0.00,0,1100
1*7,0.00,0.00,0,1100
1*8,0.00,0.00,0,1100
1*9,0.00,0.00,0,1100
1*10,0.00,0.00,0,1100
2*1,6.72,3392.84,7,1100
2*2,7.11,2746.11,7,1100
2*3,6.92,4208.80,10,1100
2*4,6.85,7364.00,9,1100
2*5,6.96,2035.62,6,1100
2*6,7.10,3460.03,9,1100
2*7,6.78,4841.72,9,1100
2*8,9.23,3958.67,10,1100
2*9,7.29,3857.54,8,1100
2*10,7.28,1332.38,5,1100
3*1,8.64,2889.73,7,1100
3*2,6.74,2955.83,8,1100
3*3,6.71,6397.84,17,1100
3*4,9.11,3987.96,8,1100
3*5,7.26,8588.65,11,1100
3*6,6.86,9333.79,23,1100
3*7,6.78,7557.62,10,1100
3*8,6.83,8133.05,14,1100
3*9,6.90,9334.98,11,1100
3*10,7.39,2303.88,7,1100
4*1,7.46,2368.93,6,1100
4*2,6.68,2457.42,7,1100
4*3,6.58,2873.19,7,1100
4*4,7.03,1831.57,6,1100
4*5,8.62,3455.33,9,1100
4*6,6.73,5701.80,10,1100
4*7,6.61,7853.28,16,1100
4*8,8.66,7358.71,14,1100
4*9,8.40,3619.17,10,1100
4*10,7.20,1618.13,6,1100
5*1,7.89,1802.06,7,1100
5*2,6.98,3002.35,7,1100
5*3,6.83,4931.50,9,1100
5*4,9.08,4109.72,8,1100
5*5,6.77,2637.92,7,1100
5*6,8.71,4575.81,10,1100
5*7,6.89,6453.00,12,1100
5*8,6.78,4483.69,9,1100
5*9,9.02,3755.89,10,1100
5*10,7.64,2040.86,7,1100
6*1,7.13,18505.74,5,1100
6*2,6.53,7448.28,8,1100
6*3,8.92,8013.46,12,1100
6*4,9.17,5680.79,10,1100
6*5,6.91,3959.91,7,1100
6*6,7.45,3084.13,7,1100
6*7,9.09,6592.45,11,1100
6*8,8.77,6386.34,9,1100
6*9,6.53,4139.40,7,1100
6*10,6.76,2494.25,5,1100
7*1,2.00,1228.00,1,1100
7*2,1.11,2313.00,1,1100
7*3,0.95,3000.00,1,1100
7*4,0.85,5159.00,1,1100
7*5,0.95,3159.00,1,1100
7*6,0.81,5805.00,1,1100
7*7,0.99,2695.00,1,1100
7*8,-0.05,0.00,0,1100
7*9,0.36,4880.00,1,1100
7*10,-0.05,0.00,0,1100
8*1,9.03,1691.64,5,1100
8*2,8.93,3584.79,6,1100
8*3,7.85,5854.05,6,1100
8*4,7.00,5878.64,8,1100
8*5,9.51,6080.29,10,1100
8*6,7.50,7934.66,8,1100
8*7,8.39,6852.35,11,1100
8*8,4.85,13307.13,6,1100
8*9,8.75,2890.98,6,1100
8*10,7.42,1498.58,4,1100
9*1,0.14,19241.00,1,1100
9*2,0.96,2940.00,1,1100
9*3,-0.05,0.00,0,1100
9*4,0.80,6000.00,1,1100
9*5,0.59,10320.00,1,1100
9*6,0.92,3689.00,1,1100
9*7,0.48,12451.00,1,1100
9*8,1.02,17880.80,2,1100
9*9,-1.05,28479.00,1,1100
9*10,1.38,1874.00,1,1100
10*1,7.39,4616.75,7,1100
10*2,8.65,2258.76,7,1100
10*3,8.17,1530.93,6,1100
10*4,6.66,2306.22,6,1100
10*5,8.51,1439.95,6,1100
10*6,7.66,2512.79,7,1100
10*7,9.24,1794.79,6,1100
10*8,7.25,1817.74,6,1100
10*9,7.71,1821.89,6,1100
10*10,9.07,1018.27,5,1100
1:1,0.00,0.00,0,1100
2:1,0.00,0.00,0,1100
3:1,0.00,0.00,0,1100
4:1,0.00,0.00,0,1100
5:1,0.00,0.00,0,1100
6:1,0.00,0.00,0,1100
7:1,0.00,0.00,0,1100
8:1,0.00,0.00,0,1100
9:1,0.00,0.00,0,1100
10:1,0.00,0.00,0,1100
2:2,6.80,3966.25,10,1100
4:2,8.61,6153.50,16,1100
6:2,8.48,5399.33,10,1100
8:2,7.38,6769.89,11,1100
10:2,6.68,4503.43,9,1100
12:2,6.77,2892.56,8,1100
14:2,7.54,11220.31,11,1100
16:2,6.83,7893.62,11,1100
18:2,7.20,5773.77,11,1100
20:2,6.99,3951.58,9,1100
3:3,7.94,4242.29,8,1100
6:3,7.04,7985.99,12,1100
9:3,7.16,7291.26,10,1100
12:3,7.30,5773.00,13,1100
15:3,6.56,4541.52,9,1100
18:3,8.44,5931.77,17,1100
21:3,7.03,3962.01,9,1100
24:3,9.06,5464.10,15,1100
27:3,7.17,7272.83,10,1100
30:3,6.87,2973.25,8,1100
4:4,7.85,3947.13,8,1100
8:4,8.62,3289.57,9,1100
12:4,6.94,5157.80,12,1100
16:4,8.68,6933.11,10,1100
20:4,9.08,4467.29,10,1100
24:4,7.06,4537.64,10,1100
28:4,6.75,3872.24,9,1100
32:4,6.78,5153.83,12,1100
36:4,7.63,3881.23,9,1100
40:4,8.08,3063.00,9,1100
5:5,9.14,6985.98,9,1100
10:5,7.03,4768.01,12,1100
15:5,8.82,4058.21,9,1100
20:5,6.86,5693.81,9,1100
25:5,9.02,1884.86,7,1100
30:5,8.81,6411.09,12,1100
35:5,9.48,5335.15,20,1100
40:5,8.74,5553.93,15,1100
45:5,7.35,7936.89,12,1100
50:5,7.23,2330.94,7,1100
6:6,8.52,2181.61,6,1100
12:6,7.29,6711.65,8,1100
18:6,6.41,4433.15,8,1100
24:6,8.36,4730.90,9,1100
30:6,6.51,6060.67,8,1100
36:6,8.91,8363.34,10,1100
42:6,7.23,11854.99,9,1100
48:6,7.02,9543.64,14,1100
54:6,8.98,2397.17,6,1100
60:6,6.14,1906.74,5,1100
7:7,-0.05,0.00,0,1100
14:7,0.93,3585.00,1,1100
21:7,-0.05,0.00,0,1100
28:7,0.76,6838.00,1,1100
35:7,-0.05,0.00,0,1100
42:7,0.03,21520.00,1,1100
49:7,0.59,14617.30,2,1100
56:7,-0.05,0.00,0,1100
63:7,0.98,2731.00,1,1100
70:7,0.07,20725.00,1,1100
8:8,7.34,1662.92,4,1100
16:8,9.38,8619.80,7,1100
24:8,7.63,4666.68,7,1100
32:8,9.17,6919.09,6,1100
40:8,6.84,14946.55,6,1100
48:8,7.57,2863.77,8,1100
56:8,7.11,6779.52,8,1100
64:8,8.48,9025.92,8,1100
72:8,7.21,2748.51,5,1100
80:8,8.08,1562.66,5,1100
9:9,-0.05,0.00,0,1100
18:9,0.91,3984.00,1,1100
27:9,-0.05,0.00,0,1100
36:9,0.67,8707.00,1,1100
45:9,-0.55,0.00,0,1100
54:9,-0.05,0.00,0,1100
63:9,-0.05,0.00,0,1100
72:9,-0.05,0.00,0,1100
81:9,0.87,4611.00,1,1100
90:9,-0.05,0.00,0,1100
10:10,7.06,5253.59,8,1100
20:10,9.33,3007.31,9,1100
30:10,7.24,5605.52,8,1100
40:10,7.28,3150.10,7,1100
50:10,6.75,1501.46,5,1100
60:10,7.62,1647.22,6,1100
70:10,7.90,1536.72,6,1100
80:10,6.93,2389.49,6,1100
90:10,7.99,3539.35,9,1100
100:10,9.08,4017.19,8,1100
1*1,0.00,0.00,0,1200
1*2,0.00,0.00,0,1200
1*3,0.00,0.00,0,1200
1*4,0.00,0.00,0,1200
1*5,0.00,0.00,0,1200
1*6,0.00,0.00,0,1200
1*7,0.00,0.00,0,1200
1*8,0.00,0.00,0,1200
1*9,0.00,0.00,0,1200
1*10,0.00,0.00,0,1200
2*1,14.59,3392.84,7,1200
2*2,14.98,2746.11,7,1200
2*3,14.79,4208.80,10,1200
2*4,14.72,7364.00,9,1200
2*5,14.83,2035.62,6,1200
2*6,14.98,3460.03,9,1200
2*7,14.66,4841.72,9,1200
2*8,17.10,3958.67,10,1200
2*9,15.16,3857.54,8,1200
2*10,15.15,1332.38,5,1200
3*1,16.51,2889.73,7,1200
3*2,14.61,2955.83,8,1200
3*3,14.58,6397.84,17,1200
3*4,16.98,3987.96,8,1200
3*5,15.13,8588.65,11,1200
3*6,14.73,9333.79,23,1200
3*7,14.65,7557.62,10,1200
3*8,14.71,8133.05,14,1200
3*9,14.77,9334.98,11,1200
3*10,15.26,2303.88,7,1200
4*1,15.33,2368.93,6,1200
4*2,14.55,2457.42,7,1200
4*3,14.46,2873.19,7,1200
4*4,14.90,1831.57,6,1200
4*5,16.49,3455.33,9,1200
4*6,14.60,5701.80,10,1200
4*7,14.48,7853.28,16,1200
4*8,16.53,7358.71,14,1200
4*9,16.27,3619.17,10,1200
4*10,15.07,1618.13,6,1200
5*1,15.76,1802.06,7,1200
5*2,14.85,3002.35,7,1200
5*3,14.70,4931.50,9,1200
5*4,16.95,4109.72,8,1200
5*5,14.64,2637.92,7,1200
5*6,16.58,4575.81,10,1200
5*7,14.76,6453.00,12,1200
5*8,14.65,4483.69,9,1200
5*9,16.89,3755.89,10,1200
5*10,15.51,2040.86,7,1200
6*1,15.00,18505.74,5,1200
6*2,14.41,7448.28,8,1200
6*3,16.79,8013.46,12,1200
6*4,17.04,5680.79,10,1200
6*5,14.78,3959.91,7,1200
6*6,15.32,3084.13,7,1200
6*7,16.96,6592.45,11,1200
6*8,16.64,6386.34,9,1200
6*9,14.40,4139.40,7,1200
6*10,14.63,2494.25,5,1200
7*1,11.31,1291.20,2,1200
7*2,10.65,3077.12,3,1200
7*3,11.90,2772.36,3,1200
7*4,11.33,6857.80,6,1200
7*5,11.85,3542.23,4,1200
7*6,11.28,5803.89,4,1200
7*7,11.41,2580.95,3,1200
7*8,11.17,16582.14,6,1200
7*9,9.44,6526.78,4,1200
7*10,12.30,2281.15,3,1200
8*1,16.90,1691.64,5,1200
8*2,16.81,3584.79,6,1200
8*3,15.72,5854.05,6,1200
8*4,14.87,5878.64,8,1200
8*5,17.38,6080.29,10,1200
8*6,15.37,7934.66,8,1200
8*7,16.26,6852.35,11,1200
8*8,12.73,13307.13,6,1200
8*9,16.62,2890.98,6,1200
8*10,15.29,1498.58,4,1200
9*1,11.66,15864.13,3,1200
9*2,11.26,2987.45,3,1200
9*3,10.52,7501.46,4,1200
9*4,10.39,9207.00,5,1200
9*5,11.33,8577.56,4,1200
9*6,8.29,5975.90,2,1200
9*7,10.73,10925.22,4,1200
9*8,11.19,15603.55,6,1200
9*9,7.53,21313.50,5,1200
9*10,11.44,1995.21,3,1200
10*1,15.27,4616.75,7,1200
10*2,16.52,2258.76,7,1200
10*3,16.04,1530.93,6,1200
10*4,14.53,2306.22,6,1200
10*5,16.38,1439.95,6,1200
10*6,15.53,2512.79,7,1200
10*7,17.11,1794.79,6,1200
10*8,15.12,1817.74,6,1200
10*9,15.58,1821.89,6,1200
10*10,16.94,1018.27,5,1200
1:1,0.00,0.00,0,1200
2:1,0.00,0.00,0,1200
3:1,0.00,0.00,0,1200
4:1,0.00,0.00,0,1200
5:1,0.00,0.00,0,1200
6:1,0.00,0.00,0,1200
7:1,0.00,0.00,0,1200
8:1,0.00,0.00,0,1200
9:1,0.00,0.00,0,1200
10:1,0.00,0.00,0,1200
2:2,14.67,3966.25,10,1200
4:2,16.48,6153.50,16,1200
6:2,16.35,5399.33,10,1200
8:2,15.25,6769.89,11,1200
10:2,14.55,4503.43,9,1200
12:2,14.64,2892.56,8,1200
14:2,15.41,11220.31,11,1200
16:2,14.70,7893.62,11,1200
18:2,15.07,5773.77,11,1200
20:2,14.86,3951.58,9,1200
3:3,15.81,4242.29,8,1200
6:3,14.91,7985.99,12,1200
9:3,15.03,7291.26,10,1200
12:3,15.17,5773.00,13,1200
15:3,14.43,4541.52,9,1200
18:3,16.31,5931.77,17,1200
21:3,14.91,3962.01,9,1200
24:3,16.94,5464.10,15,1200
27:3,15.04,7272.83,10,1200
30:3,14.74,2973.25,8,1200
4:4,15.72,3947.13,8,1200
8:4,16.49,3289.57,9,1200
12:4,14.81,5157.80,12,1200
16:4,16.55,6933.11,10,1200
20:4,16.95,4467.29,10,1200
24:4,14.94,4537.64,10,1200
28:4,14.62,3872.24,9,1200
32:4,14.65,5153.83,12,1200
36:4,15.50,3881.23,9,1200
40:4,15.95,3063.00,9,1200
5:5,17.01,6985.98,9,1200
10:5,14.90,4768.01,12,1200
15:5,16.69,4058.21,9,1200
20:5,14.74,5693.81,9,1200
25:5,16.90,1884.86,7,1200
30:5,16.68,6411.09,12,1200
35:5,17.35,5335.15,20,1200
40:5,16.61,5553.93,15,1200
45:5,15.22,7936.89,12,1200
50:5,15.10,2330.94,7,1200
6:6,16.40,2181.61,6,1200
12:6,15.16,6711.65,8,1200
18:6,14.28,4433.15,8,1200
24:6,16.23,4730.90,9,1200
30:6,14.38,6060.67,8,1200
36:6,16.78,8363.34,10,1200
42:6,15.10,11854.99,9,1200
48:6,14.89,9543.64,14,1200
54:6,16.85,2397.17,6,1200
60:6,14.01,1906.74,5,1200
7:7,11.86,1181.20,2,1200
14:7,10.53,4835.63,4,1200
21:7,12.22,4070.53,5,1200
28:7,12.98,5622.99,4,1200
35:7,12.53,7274.20,6,1200
42:7,1.19,18599.00,9,1200
49:7,9.45,11781.20,8,1200
56:7,11.46,4393.92,4,1200
63:7,11.61,3398.55,4,1200
70:7,12.40,15604.65,4,1200
8:8,15.21,1662.92,4,1200
16:8,17.25,8619.80,7,1200
24:8,15.50,4666.68,7,1200
32:8,17.04,6919.09,6,1200
40:8,14.71,14946.55,6,1200
48:8,15.44,2863.77,8,1200
56:8,14.98,6779.52,8,1200
64:8,16.35,9025.92,8,1200
72:8,15.08,2748.51,5,1200
80:8,15.95,1562.66,5,1200
9:9,12.20,2629.32,3,1200
18:9,11.56,4121.35,4,1200
27:9,11.51,12205.40,7,1200
36:9,11.28,7725.69,4,1200
45:9,9.85,10088.55,4,1200
54:9,9.67,6275.21,4,1200
63:9,11.07,19794.41,6,1200
72:9,9.52,9002.63,5,1200
81:9,12.17,4164.00,4,1200
90:9,11.15,1896.90,2,1200
10:10,14.93,5253.59,8,1200
20:10,17.20,3007.31,9,1200
30:10,15.11,5605.52,8,1200
40:10,15.15,3150.10,7,1200
50:10,14.63,1501.46,5,1200
60:10,15.49,1647.22,6,1200
70:10,15.77,1536.72,6,1200
80:10,14.80,2389.49,6,1200
90:10,15.86,3539.35,9,1200
100:10,16.96,4017.19,8,1200
1*1,0.00,0.00,0,1300
1*2,0.00,0.00,0,1300
1*3,0.00,0.00,0,1300
1*4,0.00,0.00,0,1300
1*5,0.00,0.00,0,1300
1*6,0.00,0.00,0,1300
1*7,0.00,0.00,0,1300
1*8,0.00,0.00,0,1300
1*9,0.00,0.00,0,1300
1*10,0.00,0.00,0,1300
2*1,14.33,3392.84,7,1300
2*2,14.72,2746.11,7,1300
2*3,14.53,4208.80,10,1300
2*4,14.45,7364.00,9,1300
2*5,14.57,2035.62,6,1300
2*6,14.71,3460.03,9,1300
2*7,14.39,4841.72,9,1300
2*8,16.84,3958.67,10,1300
2*9,14.89,3857.54,8,1300
2*10,14.88,1332.38,5,1300
3*1,16.25,2889.73,7,1300
3*2,14.35,2955.83,8,1300
3*3,14.31,6397.84,17,1300
3*4,16.71,3987.96,8,1300
3*5,14.87,8588.65,11,1300
3*6,14.46,9333.79,23,1300
3*7,14.39,7557.62,10,1300
3*8,14.44,8133.05,14,1300
3*9,14.50,9334.98,11,1300
3*10,15.00,2303.88,7,1300
4*1,15.07,2368.93,6,1300
4*2,14.29,2457.42,7,1300
4*3,14.19,2873.19,7,1300
4*4,14.64,1831.57,6,1300
4*5,16.22,3455.33,9,1300
4*6,14.34,5701.80,10,1300
4*7,14.21,7853.28,16,1300
4*8,16.27,7358.71,14,1300
4*9,16.01,3619.17,10,1300
4*10,14.80,1618.13,6,1300
5*1,15.50,1802.06,7,1300
5*2,14.59,3002.35,7,1300
5*3,14.43,4931.50,9,1300
5*4,16.68,4109.72,8,1300
5*5,14.38,2637.92,7,1300
5*6,16.31,4575.81,10,1300
5*7,14.50,6453.00,12,1300
5*8,14.38,4483.69,9,1300
5*9,16.62,3755.89,10,1300
5*10,15.24,2040.86,7,1300
6*1,14.73,18505.74,5,1300
6*2,14.14,7448.28,8,1300
6*3,16.52,8013.46,12,1300
6*4,16.77,5680.79,10,1300
6*5,14.51,3959.91,7,1300
6*6,15.05,3084.13,7,1300
6*7,16.69,6592.45,11,1300
6*8,16.37,6386.34,9,1300
6*9,14.14,4139.40,7,1300
6*10,14.36,2494.25,5,1300
7*1,14.21,1588.57,4,1300
7*2,12.59,3035.65,5,1300
7*3,13.28,3522.66,5,1300
7*4,13.36,6001.38,8,1300
7*5,13.94,3345.51,6,1300
7*6,14.07,7011.58,9,1300
7*7,13.25,2961.53,5,1300
7*8,13.58,14127.32,11,1300
7*9,13.07,5933.47,8,1300
7*10,13.21,2279.94,4,1300
8*1,16.63,1691.64,5,1300
8*2,16.54,3584.79,6,1300
8*3,15.45,5854.05,6,1300
8*4,14.61,5878.64,8,1300
8*5,17.12,6080.29,10,1300
8*6,15.11,7934.66,8,1300
8*7,16.00,6852.35,11,1300
8*8,12.69,13825.92,7,1300
8*9,16.35,2890.98,6,1300
8*10,15.02,1498.58,4,1300
9*1,12.75,14475.32,4,1300
9*2,13.91,3354.75,6,1300
9*3,11.91,7784.78,7,1300
9*4,14.08,8577.24,10,1300
9*5,13.73,7624.72,7,1300
9*6,11.36,7706.94,8,1300
9*7,11.40,11530.04,6,1300
9*8,10.93,15603.55,6,1300
9*9,13.19,14650.50,9,1300
9*10,12.10,2247.59,4,1300
10*1,15.00,4616.75,7,1300
10*2,16.25,2258.76,7,1300
10*3,15.77,1530.93,6,1300
10*4,14.26,2306.22,6,1300
10*5,16.11,1439.95,6,1300
10*6,15.26,2512.79,7,1300
10*7,16.84,1794.79,6,1300
10*8,14.85,1817.74,6,1300
10*9,15.31,1821.89,6,1300
10*10,16.68,1018.27,5,1300
1:1,0.00,0.00,0,1300
2:1,0.00,0.00,0,1300
3:1,0.00,0.00,0,1300
4:1,0.00,0.00,0,1300
5:1,0.00,0.00,0,1300
6:1,0.00,0.00,0,1300
7:1,0.00,0.00,0,1300
8:1,0.00,0.00,0,1300
9:1,0.00,0.00,0,1300
10:1,0.00,0.00,0,1300
2:2,14.41,3966.25,10,1300
4:2,16.21,6153.50,16,1300
6:2,16.09,5399.33,10,1300
8:2,14.99,6769.89,11,1300
10:2,14.28,4503.43,9,1300
12:2,14.38,2892.56,8,1300
14:2,15.15,11220.31,11,1300
16:2,14.44,7893.62,11,1300
18:2,14.80,5773.77,11,1300
